49,178,565,322,27,32,0,0.2718562185764313
49,178,668,279,23,28,0,0.250463280826807
49,178,106,752,38,39,0,0.18454274535179138
49,178,1023,170,14,17,0,0.17904993891716003
51,156,661,323,27,28,0,0.27680742740631104
60,182,482,893,52,56,0,0.3001824617385864
60,182,1002,555,28,32,0,0.28392544388771057
60,182,1005,149,14,16,0,0.2722242772579193
60,182,300,551,25,28,0,0.2427137829363346
60,182,958,340,24,28,0,0.2378709614276886
60,182,688,383,25,28,0,0.1944745033979416
60,182,332,760,36,42,0,0.18870429694652557
60,182,1284,369,26,30,0,0.16159102320671082
60,182,19,939,53,60,0,0.15787231922149658
60,182,1619,642,38,46,0,0.1258278638124466
96,195,664,330,18,19,0,0.25527849793434143
96,195,1296,870,53,56,0,0.24454450607299805
96,195,1389,579,43,26,0,0.23374593257904053
96,195,540,267,13,14,0,0.2016521394252777
96,195,605,293,14,15,0,0.15828559175133705
96,195,638,301,18,19,0,0.1425008922815323
96,195,970,613,27,31,0,0.1419764906167984
16,182,1227,116,22,24,0,0.2783336043357849
16,182,1334,161,22,24,0,0.2558555603027344
16,182,382,525,41,44,0,0.2272438108921051
16,182,1384,288,29,33,0,0.22104795277118683
16,182,424,545,56,41,0,0.19818924367427826
16,182,63,552,37,37,0,0.19431069493293762
16,182,1327,137,23,27,0,0.1388532556593418
81,187,787,295,15,17,0,0.2873755097389221
81,187,718,532,24,27,0,0.26547881960868835
81,187,1157,557,33,35,0,0.18254803121089935
81,187,501,251,12,13,0,0.1791052222251892
81,187,1125,246,26,28,0,0.1603703796863556
81,187,1827,624,28,29,0,0.13493651151657104
81,187,385,244,12,13,0,0.1092195063829422
96,188,1107,671,37,40,0,0.26294460892677307
96,188,876,525,28,30,0,0.2484077401459217
96,188,1659,662,54,35,0,0.2167494148015976
96,188,625,291,17,20,0,0.1632561981678009
96,188,731,297,16,17,0,0.11243733763694763
90,169,383,400,25,30,0,0.223242849111557
90,169,567,851,44,50,0,0.21106481552124023
84,70,953,295,20,22,0,0.18066354095935822
100,43,364,613,31,35,0,0.29517656564712524
100,43,925,232,18,20,0,0.2896491587162018
100,43,1123,149,14,16,0,0.2822153866291046
100,43,1271,680,44,55,0,0.26071369647979736
100,43,950,355,21,24,0,0.21052256226539612
100,43,498,908,41,46,0,0.1914864033460617
100,43,1089,36,11,12,0,0.17084728181362152
100,43,949,72,11,12,0,0.14387735724449158
100,43,493,954,44,58,0,0.12533926963806152
93,135,44,699,30,35,0,0.1690952628850937
93,135,909,414,24,26,0,0.15710917115211487
93,135,582,225,15,17,0,0.15529514849185944
93,135,648,321,15,16,0,0.10598057135939598
93,135,622,244,17,19,0,0.10502080619335175
74,150,440,508,17,19,0,0.28987619280815125
74,150,183,599,22,26,0,0.25658680126070976
74,150,501,410,17,18,0,0.2550128400325775
74,150,363,717,31,34,0,0.22865548729896545
74,150,692,340,15,16,0,0.22361597418785095
74,150,472,384,16,16,0,0.22132492065429688
74,150,518,655,27,32,0,0.21868892014026642
74,150,553,1003,45,48,0,0.21824388206005096
74,150,954,588,27,32,0,0.21068160235881805
74,150,359,560,23,26,0,0.2106802612543106
65,174,809,45,17,18,0,0.2009216994047165
65,174,5,97,19,21,0,0.1006418913602829
47,164,138,447,19,22,0,0.20031480491161346
47,164,306,242,12,14,0,0.1974562406539917
47,164,1080,333,20,24,0,0.19370563328266144
47,164,496,241,13,14,0,0.17755350470542908
47,164,1420,567,28,33,0,0.15798009932041168
47,164,1086,341,22,24,0,0.14626410603523254
47,164,1125,245,27,29,0,0.14331300556659698
47,164,427,315,14,15,0,0.1277714967727661
47,164,1705,541,33,35,0,0.12307112663984299
47,164,423,314,14,16,0,0.12150386720895767
42,18,711,530,25,29,0,0.22699028253555298
1,167,723,408,20,24,0,0.29538044333457947
1,167,1071,331,18,20,0,0.2658731937408447
38,177,1200,189,21,23,0,0.2242068648338318
38,177,1401,245,19,20,0,0.1663544923067093
38,177,782,41,11,12,0,0.1314879208803177
85,19,1165,576,31,36,0,0.31014779210090637
85,19,698,638,32,35,0,0.2315555214881897
85,19,780,193,14,15,0,0.13170454278588295
93,158,1031,385,22,25,0,0.20786552131175995
93,158,1220,594,25,29,0,0.20048536360263824
93,158,938,396,21,25,0,0.14584407210350037
93,158,935,387,22,26,0,0.14119025319814682
93,158,563,228,13,15,0,0.12118228152394295
82,131,1822,597,38,31,0,0.17472578585147858
82,131,1350,154,19,21,0,0.1628274917602539
82,131,1440,299,31,32,0,0.13681012392044067
71,82,1241,914,50,57,0,0.31710103154182434
71,82,1083,125,16,18,0,0.2902338206768036
71,82,1248,104,13,14,0,0.28990501165390015
71,82,1788,857,56,63,0,0.2799905836582184
71,82,1084,331,27,32,0,0.27817243337631226
71,82,1806,785,52,56,0,0.2716459035873413
71,82,1146,388,30,35,0,0.24608111381530762
71,82,1015,260,24,29,0,0.22916832566261292
71,82,1277,937,60,57,0,0.21359160542488098
71,82,1252,919,64,59,0,0.141834557056427
69,114,1123,668,50,32,0,0.290852814912796
69,114,26,253,22,16,0,0.26089924573898315
69,114,1059,683,46,31,0,0.25483497977256775
69,114,1769,544,49,32,0,0.2546875476837158
69,114,1659,702,61,41,0,0.22418725490570068
69,114,577,366,30,23,0,0.22301512956619263
3,11,578,468,22,25,0,0.254835307598114
3,11,0,878,25,44,0,0.19245706498622894
3,11,1159,150,11,13,0,0.1483355462551117
46,144,1065,97,15,18,0,0.35672035813331604
46,144,725,205,23,27,0,0.31769782304763794
46,144,1121,412,34,38,0,0.2804988622665405
46,144,823,81,18,20,0,0.24304857850074768
46,144,1179,747,40,45,0,0.24146106839179993
46,144,1193,47,15,16,0,0.19914884865283966
46,144,1640,529,34,35,0,0.1887383908033371
46,144,1872,585,24,25,0,0.1581994891166687
46,144,1371,114,18,19,0,0.15768644213676453
24,53,461,376,13,15,0,0.30083489418029785
24,53,1342,542,23,25,0,0.28728827834129333
24,53,567,296,13,15,0,0.17399823665618896
24,53,1193,367,21,22,0,0.11819341778755188
24,53,1558,580,23,26,0,0.10714097321033478
24,53,662,285,14,16,0,0.10411964356899261
3,106,1672,899,45,50,0,0.22415587306022644
3,106,1188,608,25,28,0,0.21844474971294403
3,106,1000,131,11,13,0,0.20535531640052795
83,33,768,224,19,20,0,0.14484798163175583
22,177,1393,504,37,42,0,0.19763723015785217
72,10,721,530,32,37,0,0.2956177592277527
72,10,857,668,41,40,0,0.2585131824016571
72,10,881,680,36,38,0,0.10200848430395126
18,163,1036,340,21,24,0,0.33780694007873535
18,163,1127,298,16,19,0,0.33454304933547974
18,163,1231,453,22,24,0,0.29292845726013184
18,163,799,206,14,16,0,0.2758335880935192
18,163,843,190,13,15,0,0.25967517495155334
18,163,1051,389,23,26,0,0.2573743835091591
18,163,485,351,16,17,0,0.1834716796875
67,32,598,378,19,21,0,0.3281761407852173
67,32,1124,512,26,32,0,0.29941511154174805
67,32,943,253,14,16,0,0.28211504220962524
67,32,1062,185,15,17,0,0.277665376663208
67,32,244,605,27,31,0,0.27524882555007935
67,32,1092,264,18,21,0,0.27514663338661194
67,32,1690,673,45,33,0,0.1722574383020401
67,32,760,283,14,15,0,0.11724782735109329
29,59,965,300,20,22,0,0.2751520276069641
29,59,1438,683,34,39,0,0.1833527684211731
29,59,1682,437,27,29,0,0.15155696868896484
29,59,97,554,24,28,0,0.13175295293331146
29,59,688,220,18,20,0,0.13129033148288727
29,59,1611,655,33,38,0,0.13047007843852043
29,59,851,165,16,17,0,0.10997952148318291
29,59,421,530,28,31,0,0.10930490121245384
29,59,1392,628,78,38,0,0.10868940129876137
